"date","fsa","dose_1","dose_2","dose_3"
2021-04-05,"K4A",0.0958878476,NA,NA
2021-04-05,"K4B",0.1293138449,NA,NA
2021-04-05,"K4C",0.15609109,NA,NA
2021-04-05,"K4K",0.1069413093,NA,NA
2021-04-05,"K4M",0.1399247106,NA,NA
2021-04-05,"K4P",0.113442623,NA,NA
2021-04-05,"K4R",0.1078932425,NA,NA
2021-04-05,"K6A",0.1320601681,NA,NA
2021-04-05,"K6H",0.1104577057,NA,NA
2021-04-05,"K6J",0.1178684411,NA,NA
2021-04-05,"K6K",0.1239837398,NA,NA
2021-04-05,"K6T",0.1492063492,NA,NA
2021-04-05,"K6V",0.14563039,NA,NA
2021-04-05,"K7A",0.1198269167,NA,NA
2021-04-05,"K7C",0.1254042929,NA,NA
2021-04-05,"K7G",0.22772053,NA,NA
2021-04-05,"K7H",0.165457898,NA,NA
2021-04-05,"K7K",0.1771913007,NA,NA
2021-04-05,"K7L",0.272606677,NA,NA
2021-04-05,"K7M",0.2445661022,NA,NA
2021-04-05,"K7N",0.2117027501,NA,NA
2021-04-05,"K7P",0.2210192871,NA,NA
2021-04-05,"K7R",0.1981805092,NA,NA
2021-04-05,"K7S",0.1579349639,NA,NA
2021-04-05,"K7V",0.1587659365,NA,NA
2021-04-05,"K8A",0.1564054957,NA,NA
2021-04-05,"K8B",0.1717791411,NA,NA
2021-04-05,"K8H",0.0871307704,NA,NA
2021-04-05,"K8N",0.1724559917,NA,NA
2021-04-05,"K8P",0.1539025758,NA,NA
2021-04-05,"K8R",0.1605995717,NA,NA
2021-04-05,"K8V",0.1107211671,NA,NA
2021-04-05,"K9A",0.1878811796,NA,NA
2021-04-05,"K9H",0.2019285883,NA,NA
2021-04-05,"K9J",0.2036856369,NA,NA
2021-04-05,"K9K",0.2426086957,NA,NA
2021-04-05,"K9L",0.2106627175,NA,NA
2021-04-05,"K9V",0.1614556983,NA,NA
2021-04-05,"L0A",0.1466717772,NA,NA
2021-04-05,"L0B",0.1632863736,NA,NA
2021-04-05,"L0C",0.1428298096,NA,NA
2021-04-05,"L0E",0.1610210027,NA,NA
2021-04-05,"L0G",0.1317152986,NA,NA
2021-04-05,"L0H",0.1886138614,NA,NA
2021-04-05,"L0J",0.1357030636,NA,NA
2021-04-05,"L0K",0.1605826472,NA,NA
2021-04-05,"L0L",0.1548782266,NA,NA
2021-04-05,"L0M",0.1041774511,NA,NA
2021-04-05,"L0N",0.1717110266,NA,NA
2021-04-05,"L0P",0.1423288132,NA,NA
2021-04-05,"L0R",0.1482460067,NA,NA
2021-04-05,"L0S",0.1780842328,NA,NA
2021-04-05,"L1A",0.1665034879,NA,NA
2021-04-05,"L1B",0.2341814405,NA,NA
2021-04-05,"L1C",0.1487894061,NA,NA
2021-04-05,"L1E",0.1438012071,NA,NA
2021-04-05,"L1G",0.1849492698,NA,NA
2021-04-05,"L1H",0.1324519017,NA,NA
2021-04-05,"L1J",0.1331593272,NA,NA
2021-04-05,"L1K",0.1284771696,NA,NA
2021-04-05,"L1L",0.086492986,NA,NA
2021-04-05,"L1M",0.1340098881,NA,NA
2021-04-05,"L1N",0.1754487216,NA,NA
2021-04-05,"L1P",0.1122556325,NA,NA
2021-04-05,"L1R",0.1341966126,NA,NA
2021-04-05,"L1S",0.1579710145,NA,NA
2021-04-05,"L1T",0.1115860517,NA,NA
2021-04-05,"L1V",0.1672286617,NA,NA
2021-04-05,"L1W",0.1752348781,NA,NA
2021-04-05,"L1X",0.1234408602,NA,NA
2021-04-05,"L1Y",0.1557863501,NA,NA
2021-04-05,"L1Z",0.0872606881,NA,NA
2021-04-05,"L2A",0.1255832037,NA,NA
2021-04-05,"L2E",0.1317901995,NA,NA
2021-04-05,"L2G",0.1289842121,NA,NA
2021-04-05,"L2H",0.1275728348,NA,NA
2021-04-05,"L2J",0.1803890745,NA,NA
2021-04-05,"L2M",0.1686614945,NA,NA
2021-04-05,"L2N",0.2187128872,NA,NA
2021-04-05,"L2P",0.1317277753,NA,NA
2021-04-05,"L2R",0.130406957,NA,NA
2021-04-05,"L2S",0.1565139173,NA,NA
2021-04-05,"L2T",0.1841942057,NA,NA
2021-04-05,"L2V",0.127739673,NA,NA
2021-04-05,"L2W",0.17039505,NA,NA
2021-04-05,"L3B",0.1223939754,NA,NA
2021-04-05,"L3C",0.1684013017,NA,NA
2021-04-05,"L3K",0.139304758,NA,NA
2021-04-05,"L3M",0.1686882837,NA,NA
2021-04-05,"L3P",0.1992039851,NA,NA
2021-04-05,"L3R",0.166631821,NA,NA
2021-04-05,"L3S",0.1232578469,NA,NA
2021-04-05,"L3T",0.2134777554,NA,NA
2021-04-05,"L3V",0.1700639727,NA,NA
2021-04-05,"L3X",0.1117768595,NA,NA
2021-04-05,"L3Y",0.1855187792,NA,NA
2021-04-05,"L3Z",0.091331411,NA,NA
2021-04-05,"L4A",0.1679607843,NA,NA
2021-04-05,"L4B",0.1606000552,NA,NA
2021-04-05,"L4C",0.1744477023,NA,NA
2021-04-05,"L4E",0.1060600864,NA,NA
2021-04-05,"L4G",0.1439337781,NA,NA
2021-04-05,"L4H",0.0869395022,NA,NA
2021-04-05,"L4J",0.2026906371,NA,NA
2021-04-05,"L4K",0.1299803703,NA,NA
2021-04-05,"L4L",0.1777633245,NA,NA
2021-04-05,"L4M",0.143923951,NA,NA
2021-04-05,"L4N",0.1348040375,NA,NA
2021-04-05,"L4P",0.1267936508,NA,NA
2021-04-05,"L4R",0.2196973506,NA,NA
2021-04-05,"L4S",0.120631942,NA,NA
2021-04-05,"L4T",0.0929699747,NA,NA
2021-04-05,"L4W",0.1865403463,NA,NA
2021-04-05,"L4X",0.1082206545,NA,NA
2021-04-05,"L4Y",0.152936905,NA,NA
2021-04-05,"L4Z",0.1108902732,NA,NA
2021-04-05,"L5A",0.1191877575,NA,NA
2021-04-05,"L5B",0.1151612995,NA,NA
2021-04-05,"L5C",0.138316071,NA,NA
2021-04-05,"L5E",0.1613258856,NA,NA
2021-04-05,"L5G",0.1707294337,NA,NA
2021-04-05,"L5H",0.1913287317,NA,NA
2021-04-05,"L5J",0.1674379611,NA,NA
2021-04-05,"L5K",0.1520247083,NA,NA
2021-04-05,"L5L",0.1752114109,NA,NA
2021-04-05,"L5M",0.1194578684,NA,NA
2021-04-05,"L5N",0.1164174866,NA,NA
2021-04-05,"L5R",0.1311981986,NA,NA
2021-04-05,"L5V",0.1075961761,NA,NA
2021-04-05,"L5W",0.087000579,NA,NA
2021-04-05,"L6A",0.1081871963,NA,NA
2021-04-05,"L6B",0.110680828,NA,NA
2021-04-05,"L6C",0.1169924045,NA,NA
2021-04-05,"L6E",0.1199056252,NA,NA
2021-04-05,"L6G",0.1171440787,NA,NA
2021-04-05,"L6H",0.1291165294,NA,NA
2021-04-05,"L6J",0.1870178042,NA,NA
2021-04-05,"L6K",0.188279469,NA,NA
2021-04-05,"L6L",0.1978473216,NA,NA
2021-04-05,"L6M",0.111295469,NA,NA
2021-04-05,"L6P",0.0932712818,NA,NA
2021-04-05,"L6R",0.0940475478,NA,NA
2021-04-05,"L6S",0.1252104082,NA,NA
2021-04-05,"L6T",0.1080611621,NA,NA
2021-04-05,"L6V",0.0985989055,NA,NA
2021-04-05,"L6W",0.1357870749,NA,NA
2021-04-05,"L6X",0.080696322,NA,NA
2021-04-05,"L6Y",0.1005242786,NA,NA
2021-04-05,"L6Z",0.121575294,NA,NA
2021-04-05,"L7A",0.0653468534,NA,NA
2021-04-05,"L7B",0.1318781264,NA,NA
2021-04-05,"L7C",0.1093825545,NA,NA
2021-04-05,"L7E",0.1256041347,NA,NA
2021-04-05,"L7G",0.1216036782,NA,NA
2021-04-05,"L7J",0.1156504908,NA,NA
2021-04-05,"L7K",0.1430194395,NA,NA
2021-04-05,"L7L",0.1417289607,NA,NA
2021-04-05,"L7M",0.1336428807,NA,NA
2021-04-05,"L7N",0.1910391127,NA,NA
2021-04-05,"L7P",0.144002597,NA,NA
2021-04-05,"L7R",0.1663683151,NA,NA
2021-04-05,"L7S",0.2072922601,NA,NA
2021-04-05,"L7T",0.1854753335,NA,NA
2021-04-05,"L8B",0.1458771807,NA,NA
2021-04-05,"L8E",0.1290941045,NA,NA
2021-04-05,"L8G",0.2038621802,NA,NA
2021-04-05,"L8H",0.1099650095,NA,NA
2021-04-05,"L8J",0.1123869525,NA,NA
2021-04-05,"L8K",0.1589294812,NA,NA
2021-04-05,"L8L",0.0970324731,NA,NA
2021-04-05,"L8M",0.1212250106,NA,NA
2021-04-05,"L8N",0.1281815192,NA,NA
2021-04-05,"L8P",0.1986510289,NA,NA
2021-04-05,"L8R",0.1266011788,NA,NA
2021-04-05,"L8S",0.1751092642,NA,NA
2021-04-05,"L8T",0.178012811,NA,NA
2021-04-05,"L8V",0.1741295848,NA,NA
2021-04-05,"L8W",0.1295327374,NA,NA
2021-04-05,"L9A",0.1517623402,NA,NA
2021-04-05,"L9B",0.1801524367,NA,NA
2021-04-05,"L9C",0.1710999452,NA,NA
2021-04-05,"L9E",0.0569057499,NA,NA
2021-04-05,"L9G",0.2122678321,NA,NA
2021-04-05,"L9H",0.2396471913,NA,NA
2021-04-05,"L9J",0.1739130435,NA,NA
2021-04-05,"L9K",0.1612031921,NA,NA
2021-04-05,"L9L",0.216801271,NA,NA
2021-04-05,"L9M",0.2310777261,NA,NA
2021-04-05,"L9N",0.1126289783,NA,NA
2021-04-05,"L9P",0.1694625128,NA,NA
2021-04-05,"L9R",0.1274576271,NA,NA
2021-04-05,"L9S",0.1204163849,NA,NA
2021-04-05,"L9T",0.0766017062,NA,NA
2021-04-05,"L9V",0.0924644261,NA,NA
2021-04-05,"L9W",0.1006387592,NA,NA
2021-04-05,"L9X",0.1662198391,NA,NA
2021-04-05,"L9Y",0.1883917775,NA,NA
2021-04-05,"L9Z",0.1616817275,NA,NA
2021-04-05,"M1B",0.140565372,NA,NA
2021-04-05,"M1C",0.2030413819,NA,NA
2021-04-05,"M1E",0.1615335641,NA,NA
2021-04-05,"M1G",0.1268884053,NA,NA
2021-04-05,"M1H",0.1448319444,NA,NA
2021-04-05,"M1J",0.1237084471,NA,NA
2021-04-05,"M1K",0.1312159988,NA,NA
2021-04-05,"M1L",0.1264465895,NA,NA
2021-04-05,"M1M",0.1737712935,NA,NA
2021-04-05,"M1N",0.1925710373,NA,NA
2021-04-05,"M1P",0.1345824016,NA,NA
2021-04-05,"M1R",0.1396799901,NA,NA
2021-04-05,"M1S",0.1536766025,NA,NA
2021-04-05,"M1T",0.1647945282,NA,NA
2021-04-05,"M1V",0.1364960695,NA,NA
2021-04-05,"M1W",0.1612182174,NA,NA
2021-04-05,"M1X",0.1404881101,NA,NA
2021-04-05,"M2H",0.1895665516,NA,NA
2021-04-05,"M2J",0.1373128783,NA,NA
2021-04-05,"M2K",0.182187017,NA,NA
2021-04-05,"M2L",0.2268496229,NA,NA
2021-04-05,"M2M",0.1683269253,NA,NA
2021-04-05,"M2N",0.1383987425,NA,NA
2021-04-05,"M2P",0.2332326284,NA,NA
2021-04-05,"M2R",0.1563571116,NA,NA
2021-04-05,"M3A",0.1455997375,NA,NA
2021-04-05,"M3B",0.2548559232,NA,NA
2021-04-05,"M3C",0.1766413631,NA,NA
2021-04-05,"M3H",0.1683951354,NA,NA
2021-04-05,"M3J",0.0883330975,NA,NA
2021-04-05,"M3K",0.1222590515,NA,NA
2021-04-05,"M3L",0.1118895116,NA,NA
2021-04-05,"M3M",0.1129836496,NA,NA
2021-04-05,"M3N",0.0719792575,NA,NA
2021-04-05,"M4A",0.187033243,NA,NA
2021-04-05,"M4B",0.1615364917,NA,NA
2021-04-05,"M4C",0.140199671,NA,NA
2021-04-05,"M4E",0.1946088834,NA,NA
2021-04-05,"M4G",0.2398247322,NA,NA
2021-04-05,"M4H",0.1237098959,NA,NA
2021-04-05,"M4J",0.1671041816,NA,NA
2021-04-05,"M4K",0.1869724771,NA,NA
2021-04-05,"M4L",0.1557327149,NA,NA
2021-04-05,"M4M",0.1394696387,NA,NA
2021-04-05,"M4N",0.2453779475,NA,NA
2021-04-05,"M4P",0.1621888412,NA,NA
2021-04-05,"M4R",0.206389205,NA,NA
2021-04-05,"M4S",0.1766878855,NA,NA
2021-04-05,"M4T",0.2690229832,NA,NA
2021-04-05,"M4V",0.2662889518,NA,NA
2021-04-05,"M4W",0.2611121679,NA,NA
2021-04-05,"M4X",0.1411885151,NA,NA
2021-04-05,"M4Y",0.1515411974,NA,NA
2021-04-05,"M5A",0.1320212434,NA,NA
2021-04-05,"M5B",0.1446831292,NA,NA
2021-04-05,"M5C",0.1477085394,NA,NA
2021-04-05,"M5E",0.1602558246,NA,NA
2021-04-05,"M5G",0.1700929037,NA,NA
2021-04-05,"M5H",0.0989565803,NA,NA
2021-04-05,"M5J",0.1340489266,NA,NA
2021-04-05,"M5M",0.2328115352,NA,NA
2021-04-05,"M5N",0.2354036216,NA,NA
2021-04-05,"M5P",0.2679335148,NA,NA
2021-04-05,"M5R",0.2281634395,NA,NA
2021-04-05,"M5S",0.1696799414,NA,NA
2021-04-05,"M5T",0.1406467502,NA,NA
2021-04-05,"M5V",0.0842421752,NA,NA
2021-04-05,"M6A",0.1378368153,NA,NA
2021-04-05,"M6B",0.1651430257,NA,NA
2021-04-05,"M6C",0.1825012786,NA,NA
2021-04-05,"M6E",0.1230969226,NA,NA
2021-04-05,"M6G",0.1772835979,NA,NA
2021-04-05,"M6H",0.1269352512,NA,NA
2021-04-05,"M6J",0.1226224567,NA,NA
2021-04-05,"M6K",0.1079036627,NA,NA
2021-04-05,"M6L",0.1303103066,NA,NA
2021-04-05,"M6M",0.1026309286,NA,NA
2021-04-05,"M6N",0.1083288854,NA,NA
2021-04-05,"M6P",0.1476362419,NA,NA
2021-04-05,"M6R",0.1511554977,NA,NA
2021-04-05,"M6S",0.172625156,NA,NA
2021-04-05,"M8V",0.1470866942,NA,NA
2021-04-05,"M8W",0.1388840377,NA,NA
2021-04-05,"M8X",0.2831276462,NA,NA
2021-04-05,"M8Y",0.1393787839,NA,NA
2021-04-05,"M8Z",0.1611613718,NA,NA
2021-04-05,"M9A",0.1846531091,NA,NA
2021-04-05,"M9B",0.1581469649,NA,NA
2021-04-05,"M9C",0.1728419638,NA,NA
2021-04-05,"M9L",0.1220444232,NA,NA
2021-04-05,"M9M",0.0975397516,NA,NA
2021-04-05,"M9N",0.1032258065,NA,NA
2021-04-05,"M9P",0.1849951908,NA,NA
2021-04-05,"M9R",0.136007278,NA,NA
2021-04-05,"M9V",0.089130287,NA,NA
2021-04-05,"M9W",0.1171349608,NA,NA
2021-04-05,"N0A",0.165809708,NA,NA
2021-04-05,"N0B",0.1518178463,NA,NA
2021-04-05,"N0C",0.1194761772,NA,NA
2021-04-05,"N0E",0.1551414696,NA,NA
2021-04-05,"N0G",0.1301412055,NA,NA
2021-04-05,"N0H",0.1822087813,NA,NA
2021-04-05,"N0J",0.0871984626,NA,NA
2021-04-05,"N0K",0.1092887557,NA,NA
2021-04-05,"N0L",0.1388402667,NA,NA
2021-04-05,"N0M",0.1548739448,NA,NA
2021-04-05,"N0N",0.2031282634,NA,NA
2021-04-05,"N0P",0.181524479,NA,NA
2021-04-05,"N0R",0.2042316126,NA,NA
2021-04-05,"N1A",0.1409518036,NA,NA
2021-04-05,"N1C",0.1744273848,NA,NA
2021-04-05,"N1E",0.1523063534,NA,NA
2021-04-05,"N1G",0.1984378156,NA,NA
2021-04-05,"N1H",0.1659224335,NA,NA
2021-04-05,"N1K",0.1240793692,NA,NA
2021-04-05,"N1L",0.1330442324,NA,NA
2021-04-05,"N1M",0.1722145659,NA,NA
2021-04-05,"N1P",0.1011155946,NA,NA
2021-04-05,"N1R",0.1415789707,NA,NA
2021-04-05,"N1S",0.1703859924,NA,NA
2021-04-05,"N1T",0.1257455268,NA,NA
2021-04-05,"N2A",0.1349196763,NA,NA
2021-04-05,"N2B",0.1495874822,NA,NA
2021-04-05,"N2C",0.1278501629,NA,NA
2021-04-05,"N2E",0.0954736176,NA,NA
2021-04-05,"N2G",0.1451503783,NA,NA
2021-04-05,"N2H",0.1361636604,NA,NA
2021-04-05,"N2J",0.1643600416,NA,NA
2021-04-05,"N2K",0.1221854305,NA,NA
2021-04-05,"N2L",0.15180777,NA,NA
2021-04-05,"N2M",0.1178607414,NA,NA
2021-04-05,"N2N",0.1179101807,NA,NA
2021-04-05,"N2P",0.1265335579,NA,NA
2021-04-05,"N2R",0.0754955947,NA,NA
2021-04-05,"N2T",0.1346851081,NA,NA
2021-04-05,"N2V",0.1022766386,NA,NA
2021-04-05,"N2Z",0.1637833468,NA,NA
2021-04-05,"N3A",0.1767697676,NA,NA
2021-04-05,"N3B",0.1406025825,NA,NA
2021-04-05,"N3C",0.1271128212,NA,NA
2021-04-05,"N3E",0.0765631646,NA,NA
2021-04-05,"N3H",0.1555364947,NA,NA
2021-04-05,"N3L",0.1821400023,NA,NA
2021-04-05,"N3P",0.1336988141,NA,NA
2021-04-05,"N3R",0.205730861,NA,NA
2021-04-05,"N3S",0.1238785617,NA,NA
2021-04-05,"N3T",0.1435957392,NA,NA
2021-04-05,"N3V",0.1658566221,NA,NA
2021-04-05,"N3W",0.1356631633,NA,NA
2021-04-05,"N3Y",0.1954071156,NA,NA
2021-04-05,"N4B",0.1512393725,NA,NA
2021-04-05,"N4G",0.1378567829,NA,NA
2021-04-05,"N4K",0.1955984504,NA,NA
2021-04-05,"N4L",0.1815682525,NA,NA
2021-04-05,"N4N",0.181215788,NA,NA
2021-04-05,"N4S",0.1110918894,NA,NA
2021-04-05,"N4T",0.1176011448,NA,NA
2021-04-05,"N4V",0.1464705882,NA,NA
2021-04-05,"N4W",0.1110850532,NA,NA
2021-04-05,"N4X",0.1568607997,NA,NA
2021-04-05,"N4Z",0.1330069359,NA,NA
2021-04-05,"N5A",0.1621701052,NA,NA
2021-04-05,"N5C",0.105917087,NA,NA
2021-04-05,"N5H",0.0785075547,NA,NA
2021-04-05,"N5L",0.1804316547,NA,NA
2021-04-05,"N5P",0.1231171012,NA,NA
2021-04-05,"N5R",0.1504641568,NA,NA
2021-04-05,"N5V",0.0909312382,NA,NA
2021-04-05,"N5W",0.0935588759,NA,NA
2021-04-05,"N5X",0.1512609575,NA,NA
2021-04-05,"N5Y",0.0970128727,NA,NA
2021-04-05,"N5Z",0.0884871172,NA,NA
2021-04-05,"N6A",0.1753854149,NA,NA
2021-04-05,"N6B",0.1013169447,NA,NA
2021-04-05,"N6C",0.1383989576,NA,NA
2021-04-05,"N6E",0.0823549664,NA,NA
2021-04-05,"N6G",0.1367523059,NA,NA
2021-04-05,"N6H",0.1572923636,NA,NA
2021-04-05,"N6J",0.1508695807,NA,NA
2021-04-05,"N6K",0.1716272673,NA,NA
2021-04-05,"N6L",0.0879832811,NA,NA
2021-04-05,"N6M",0.0975204651,NA,NA
2021-04-05,"N6N",0.093495935,NA,NA
2021-04-05,"N6P",0.1457032685,NA,NA
2021-04-05,"N7A",0.2011707934,NA,NA
2021-04-05,"N7G",0.1365795131,NA,NA
2021-04-05,"N7L",0.2322265775,NA,NA
2021-04-05,"N7M",0.1980297083,NA,NA
2021-04-05,"N7S",0.1808582645,NA,NA
2021-04-05,"N7T",0.1599309543,NA,NA
2021-04-05,"N7V",0.2511479173,NA,NA
2021-04-05,"N7W",0.3726340694,NA,NA
2021-04-05,"N7X",0.2661934339,NA,NA
2021-04-05,"N8A",0.1909912377,NA,NA
2021-04-05,"N8H",0.1584825206,NA,NA
2021-04-05,"N8M",0.2155657962,NA,NA
2021-04-05,"N8N",0.2687878196,NA,NA
2021-04-05,"N8P",0.2401695958,NA,NA
2021-04-05,"N8R",0.1808768451,NA,NA
2021-04-05,"N8S",0.2568159161,NA,NA
2021-04-05,"N8T",0.1876796933,NA,NA
2021-04-05,"N8W",0.184077852,NA,NA
2021-04-05,"N8X",0.1630315302,NA,NA
2021-04-05,"N8Y",0.2057434899,NA,NA
2021-04-05,"N9A",0.1483866326,NA,NA
2021-04-05,"N9B",0.1245642813,NA,NA
2021-04-05,"N9C",0.13776048,NA,NA
2021-04-05,"N9E",0.2125048949,NA,NA
2021-04-05,"N9G",0.1806211406,NA,NA
2021-04-05,"N9H",0.261191125,NA,NA
2021-04-05,"N9J",0.2210405289,NA,NA
2021-04-05,"N9K",0.1785837651,NA,NA
2021-04-05,"N9V",0.2481830903,NA,NA
2021-04-05,"N9Y",0.2258689526,NA,NA
2021-04-05,"P0A",0.1387836814,NA,NA
2021-04-05,"P0B",0.1470820969,NA,NA
2021-04-05,"P0C",0.1731323432,NA,NA
2021-04-05,"P0E",0.1408296943,NA,NA
2021-04-05,"P0G",0.1765699803,NA,NA
2021-04-05,"P0H",0.1360558178,NA,NA
2021-04-05,"P0J",0.1363242207,NA,NA
2021-04-05,"P0K",0.1223639677,NA,NA
2021-04-05,"P0L",0.0744789887,NA,NA
2021-04-05,"P0M",0.1416674571,NA,NA
2021-04-05,"P0N",0.0976389318,NA,NA
2021-04-05,"P0P",0.1174604678,NA,NA
2021-04-05,"P0R",0.2054499269,NA,NA
2021-04-05,"P0S",0.1608707945,NA,NA
2021-04-05,"P0T",0.163604322,NA,NA
2021-04-05,"P0V",0.0588603877,NA,NA
2021-04-05,"P0W",0.0876708345,NA,NA
2021-04-05,"P0X",0.2276865009,NA,NA
2021-04-05,"P1A",0.1723454834,NA,NA
2021-04-05,"P1B",0.1590809819,NA,NA
2021-04-05,"P1C",0.1770266399,NA,NA
2021-04-05,"P1H",0.1825057547,NA,NA
2021-04-05,"P1L",0.1586912976,NA,NA
2021-04-05,"P1P",0.1600153492,NA,NA
2021-04-05,"P2A",0.1574274871,NA,NA
2021-04-05,"P2B",0.1400848999,NA,NA
2021-04-05,"P2N",0.11054725,NA,NA
2021-04-05,"P3A",0.1839944724,NA,NA
2021-04-05,"P3B",0.1668088737,NA,NA
2021-04-05,"P3C",0.1443340649,NA,NA
2021-04-05,"P3E",0.207949588,NA,NA
2021-04-05,"P3G",0.1685990338,NA,NA
2021-04-05,"P3L",0.1428746778,NA,NA
2021-04-05,"P3N",0.1407599309,NA,NA
2021-04-05,"P3P",0.1293706294,NA,NA
2021-04-05,"P3Y",0.1760536152,NA,NA
2021-04-05,"P4N",0.1182502496,NA,NA
2021-04-05,"P4P",0.099280144,NA,NA
2021-04-05,"P4R",0.111437613,NA,NA
2021-04-05,"P5A",0.2049710303,NA,NA
2021-04-05,"P5E",0.1306107432,NA,NA
2021-04-05,"P5N",0.1558472271,NA,NA
2021-04-05,"P6A",0.1800325976,NA,NA
2021-04-05,"P6B",0.1985258632,NA,NA
2021-04-05,"P6C",0.1602911569,NA,NA
2021-04-05,"P7A",0.2232946572,NA,NA
2021-04-05,"P7B",0.2261622342,NA,NA
2021-04-05,"P7C",0.2093122597,NA,NA
2021-04-05,"P7E",0.2090833179,NA,NA
2021-04-05,"P7G",0.1929838975,NA,NA
2021-04-05,"P7J",0.2320863577,NA,NA
2021-04-05,"P7K",0.1994921441,NA,NA
2021-04-05,"P7L",0.1309921962,NA,NA
2021-04-05,"P8N",0.1003743983,NA,NA
2021-04-05,"P8T",0.0877605391,NA,NA
2021-04-05,"P9A",0.1572755418,NA,NA
2021-04-05,"P9N",0.1844413372,NA,NA
2021-04-12,"K0A",0.1599,NA,NA
2021-04-12,"K0B",0.1417,NA,NA
2021-04-12,"K0C",0.1541,NA,NA
2021-04-12,"K0E",0.1573,NA,NA
2021-04-12,"K0G",0.1765,NA,NA
2021-04-12,"K0H",0.2553,NA,NA
2021-04-12,"K0J",0.1919,NA,NA
2021-04-12,"K0K",0.1791,NA,NA
2021-04-12,"K0L",0.2155,NA,NA
2021-04-12,"K0M",0.2086,NA,NA
2021-04-12,"K1B",0.1563,NA,NA
2021-04-12,"K1C",0.2009,NA,NA
2021-04-12,"K1E",0.197,NA,NA
2021-04-12,"K1G",0.1635,NA,NA
2021-04-12,"K1H",0.2513,NA,NA
2021-04-12,"K1J",0.1709,NA,NA
2021-04-12,"K1K",0.1697,NA,NA
2021-04-12,"K1L",0.2475,NA,NA
2021-04-12,"K1M",0.2542,NA,NA
2021-04-12,"K1N",0.1587,NA,NA
2021-04-12,"K1P",0.0898,NA,NA
2021-04-12,"K1R",0.1216,NA,NA
2021-04-12,"K1S",0.1907,NA,NA
2021-04-12,"K1T",0.1181,NA,NA
2021-04-12,"K1V",0.1564,NA,NA
2021-04-12,"K1W",0.1461,NA,NA
2021-04-12,"K1X",0.0914,NA,NA
2021-04-12,"K1Y",0.1862,NA,NA
2021-04-12,"K1Z",0.1522,NA,NA
2021-04-12,"K2A",0.2429,NA,NA
2021-04-12,"K2B",0.1651,NA,NA
2021-04-12,"K2C",0.1721,NA,NA
2021-04-12,"K2E",0.196,NA,NA
2021-04-12,"K2G",0.1622,NA,NA
2021-04-12,"K2H",0.2215,NA,NA
2021-04-12,"K2J",0.123,NA,NA
2021-04-12,"K2K",0.1994,NA,NA
2021-04-12,"K2L",0.1805,NA,NA
2021-04-12,"K2M",0.153,NA,NA
2021-04-12,"K2P",0.1398,NA,NA
2021-04-12,"K2R",0.2278,NA,NA
2021-04-12,"K2S",0.1686,NA,NA
2021-04-12,"K2T",0.1186,NA,NA
2021-04-12,"K2V",0.0975,NA,NA
2021-04-12,"K2W",0.1104,NA,NA
2021-04-12,"K4A",0.1415,NA,NA
2021-04-12,"K4B",0.1776,NA,NA
2021-04-12,"K4C",0.2019,NA,NA
2021-04-12,"K4K",0.1672,NA,NA
2021-04-12,"K4M",0.1929,NA,NA
2021-04-12,"K4P",0.1571,NA,NA
2021-04-12,"K4R",0.1309,NA,NA
2021-04-12,"K6A",0.1676,NA,NA
2021-04-12,"K6H",0.143,NA,NA
2021-04-12,"K6J",0.1542,NA,NA
2021-04-12,"K6K",0.1699,NA,NA
2021-04-12,"K6T",0.2143,NA,NA
2021-04-12,"K6V",0.2079,NA,NA
2021-04-12,"K7A",0.1456,NA,NA
2021-04-12,"K7C",0.1627,NA,NA
2021-04-12,"K7G",0.2616,NA,NA
2021-04-12,"K7H",0.2186,NA,NA
2021-04-12,"K7K",0.2077,NA,NA
2021-04-12,"K7L",0.3167,NA,NA
2021-04-12,"K7M",0.2851,NA,NA
2021-04-12,"K7N",0.2453,NA,NA
2021-04-12,"K7P",0.257,NA,NA
2021-04-12,"K7R",0.2467,NA,NA
2021-04-12,"K7S",0.1938,NA,NA
2021-04-12,"K7V",0.1859,NA,NA
2021-04-12,"K8A",0.1907,NA,NA
2021-04-12,"K8B",0.2106,NA,NA
2021-04-12,"K8H",0.1074,NA,NA
2021-04-12,"K8N",0.2013,NA,NA
2021-04-12,"K8P",0.1756,NA,NA
2021-04-12,"K8R",0.1863,NA,NA
2021-04-12,"K8V",0.1427,NA,NA
2021-04-12,"K9A",0.2427,NA,NA
2021-04-12,"K9H",0.2276,NA,NA
2021-04-12,"K9J",0.23,NA,NA
2021-04-12,"K9K",0.2763,NA,NA
2021-04-12,"K9L",0.2411,NA,NA
2021-04-12,"K9V",0.2221,NA,NA
2021-04-12,"L0A",0.178,NA,NA
2021-04-12,"L0B",0.2238,NA,NA
2021-04-12,"L0C",0.2168,NA,NA
2021-04-12,"L0E",0.2128,NA,NA
2021-04-12,"L0G",0.1742,NA,NA
2021-04-12,"L0H",0.2468,NA,NA
2021-04-12,"L0J",0.1994,NA,NA
2021-04-12,"L0K",0.2044,NA,NA
2021-04-12,"L0L",0.1938,NA,NA
2021-04-12,"L0M",0.1365,NA,NA
2021-04-12,"L0N",0.2368,NA,NA
2021-04-12,"L0P",0.2058,NA,NA
2021-04-12,"L0R",0.1861,NA,NA
2021-04-12,"L0S",0.2574,NA,NA
2021-04-12,"L1A",0.2135,NA,NA
2021-04-12,"L1B",0.2871,NA,NA
